date,source,series_code,series_name,value
1988-12-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,28.7
1989-01-01,ipea,br_ipca_ipea_index,IPCA geral - indice,0.0002141963
1989-01-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,37.4900131389703
1989-01-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,37.49
1989-02-01,ipea,br_ipca_ipea_index,IPCA geral - indice,0.0002501384201
1989-02-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,16.7799911109576
1989-02-28,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,16.78
1989-03-01,ipea,br_ipca_ipea_index,IPCA geral - indice,0.0002671978428
1989-03-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,6.81999298355687
1989-03-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,6.82
1989-04-01,ipea,br_ipca_ipea_index,IPCA geral - indice,0.0002894554586
1989-04-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,8.33001328407432
1989-04-30,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,8.33
1989-05-01,ipea,br_ipca_ipea_index,IPCA geral - indice,0.0003413257896
1989-05-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,17.9199698809895
1989-05-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,17.92
1989-06-01,ipea,br_ipca_ipea_index,IPCA geral - indice,0.0004391155989
1989-06-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,28.6499913805517
1989-06-30,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,28.65
1989-07-01,ipea,br_ipca_ipea_index,IPCA geral - indice,0.0005609261703
1989-07-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,27.7399781982557
1989-07-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,27.74
1989-08-01,ipea,br_ipca_ipea_index,IPCA geral - indice,0.0007500144816
1989-08-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,33.7100177014151
1989-08-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,33.71
1989-09-01,ipea,br_ipca_ipea_index,IPCA geral - indice,0.001031719911
1989-09-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,37.5599986814975
1989-09-30,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,37.56
1989-10-01,ipea,br_ipca_ipea_index,IPCA geral - indice,0.0014420348808
1989-10-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,39.7699962388339
1989-10-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,39.77
1989-11-01,ipea,br_ipca_ipea_index,IPCA geral - indice,0.0021316159803
1989-11-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,47.8200013523556
1989-11-30,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,47.82
1989-12-01,ipea,br_ipca_ipea_index,IPCA geral - indice,0.0032293981927
1989-12-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,51.4999991811612
1989-12-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,51.5
1990-01-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,0.2
1990-01-01,ipea,br_ipca_ipea_index,IPCA geral - indice,0.0054108567454
1990-01-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,67.5500022769304
1990-01-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,67.55
1990-02-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,0.4
1990-02-01,ipea,br_ipca_ipea_index,IPCA geral - indice,0.0095084984833
1990-02-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,75.7299986066639
1990-02-28,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,75.73
1990-03-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,0.8
1990-03-01,ipea,br_ipca_ipea_index,IPCA geral - indice,0.017342550351
1990-03-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,82.3899996561932
1990-03-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,82.39
1990-04-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,0.7
1990-04-01,ipea,br_ipca_ipea_index,IPCA geral - indice,0.0200341140678
1990-04-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,15.5199994367887
1990-04-30,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,15.52
1990-05-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,0.8
1990-05-01,ipea,br_ipca_ipea_index,IPCA geral - indice,0.0215547032441
1990-05-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,7.58999959346331
1990-05-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,7.59
1990-06-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,0.8
1990-06-01,ipea,br_ipca_ipea_index,IPCA geral - indice,0.0240873809519
1990-06-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,11.7500003554595
1990-06-30,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,11.75
1990-07-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,0.9
1990-07-01,ipea,br_ipca_ipea_index,IPCA geral - indice,0.027199470492
1990-07-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,12.9199996725029
1990-07-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,12.92
1990-08-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,1.0
1990-08-01,ipea,br_ipca_ipea_index,IPCA geral - indice,0.0307027623187
1990-08-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,12.8800001004814
1990-08-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,12.88
1990-09-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,1.1
1990-09-01,ipea,br_ipca_ipea_index,IPCA geral - indice,0.0351270304097
1990-09-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,14.4100001331324
1990-09-30,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,14.41
1990-10-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,1.4
1990-10-01,ipea,br_ipca_ipea_index,IPCA geral - indice,0.0401712720553
1990-10-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,14.360000224235
1990-10-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,14.36
1990-11-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,1.7
1990-11-01,ipea,br_ipca_ipea_index,IPCA geral - indice,0.0469240627842
1990-11-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,16.8099997421144
1990-11-30,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,16.81
1990-12-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,1.8
1990-12-01,ipea,br_ipca_ipea_index,IPCA geral - indice,0.0555768600186
1990-12-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,18.4400001214591
1990-12-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,18.44
1991-01-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,2.1
1991-01-01,ipea,br_ipca_ipea_index,IPCA geral - indice,0.0671090584724
1991-01-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,20.7499999998929
1991-01-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,20.75
1991-02-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,2.4
1991-02-01,ipea,br_ipca_ipea_index,IPCA geral - indice,0.0810143888491
1991-02-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,20.7204968944973
1991-02-28,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,20.72
1991-03-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,2.5
1991-03-01,ipea,br_ipca_ipea_index,IPCA geral - indice,0.0906736471203
1991-03-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,11.9228922274432
1991-03-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,11.92
1991-04-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,3.1
1991-04-01,ipea,br_ipca_ipea_index,IPCA geral - indice,0.0951976035258
1991-04-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,4.98927367451969
1991-04-30,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,4.99
1991-05-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,3.6
1991-05-01,ipea,br_ipca_ipea_index,IPCA geral - indice,0.1022725378062
1991-05-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,7.43184073796834
1991-05-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,7.43
1991-06-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,4.1
1991-06-01,ipea,br_ipca_ipea_index,IPCA geral - indice,0.113715813284
1991-06-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,11.1890011954962
1991-06-30,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,11.19
1991-07-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,4.6
1991-07-01,ipea,br_ipca_ipea_index,IPCA geral - indice,0.1278267780427
1991-07-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,12.4089731684533
1991-07-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,12.41
1991-08-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,5.3
1991-08-01,ipea,br_ipca_ipea_index,IPCA geral - indice,0.1478066592194
1991-08-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,15.6304347826289
1991-08-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,15.63
1991-09-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,5.6
1991-09-01,ipea,br_ipca_ipea_index,IPCA geral - indice,0.1709099599291
1991-09-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,15.6307576611999
1991-09-30,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,15.63
1991-10-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,7.5
1991-10-01,ipea,br_ipca_ipea_index,IPCA geral - indice,0.2054843245466
1991-10-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,20.229578563966
1991-10-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,20.23
1991-11-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,9.2
1991-11-01,ipea,br_ipca_ipea_index,IPCA geral - indice,0.2572875157699
1991-11-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,25.2102885889731
1991-11-30,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,25.21
1991-12-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,10.5
1991-12-01,ipea,br_ipca_ipea_index,IPCA geral - indice,0.3182886773263
1991-12-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,23.7093359830779
1991-12-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,23.71
1992-01-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,13.1
1992-01-01,ipea,br_ipca_ipea_index,IPCA geral - indice,0.4008536605699
1992-01-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,25.9402828706209
1992-01-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,25.94
1992-02-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,16.3
1992-02-01,ipea,br_ipca_ipea_index,IPCA geral - indice,0.4983410307284
1992-02-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,24.3199401048005
1992-02-29,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,24.32
1992-03-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,19.6
1992-03-01,ipea,br_ipca_ipea_index,IPCA geral - indice,0.6049874674181
1992-03-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,21.4002921922404
1992-03-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,21.4
1992-04-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,23.6
1992-04-01,ipea,br_ipca_ipea_index,IPCA geral - indice,0.7255614652283
1992-04-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,19.9299992650712
1992-04-30,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,19.93
1992-05-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,30.1
1992-05-01,ipea,br_ipca_ipea_index,IPCA geral - indice,0.9059361644186
1992-05-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,24.8600163920702
1992-05-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,24.86
1992-06-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,37.5
1992-06-01,ipea,br_ipca_ipea_index,IPCA geral - indice,1.0890285720637
1992-06-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,20.2102990073923
1992-06-30,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,20.21
1992-07-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,46.1
1992-07-01,ipea,br_ipca_ipea_index,IPCA geral - indice,1.3267641484791
1992-07-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,21.8300586884413
1992-07-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,21.83
1992-08-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,56.7
1992-08-01,ipea,br_ipca_ipea_index,IPCA geral - indice,1.6205100844213
1992-08-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,22.1400266414289
1992-08-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,22.14
1992-09-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,70.8
1992-09-01,ipea,br_ipca_ipea_index,IPCA geral - indice,2.0196408623306
1992-09-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,24.6299471843048
1992-09-30,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,24.63
1992-10-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,89.0
1992-10-01,ipea,br_ipca_ipea_index,IPCA geral - indice,2.5293973801068
1992-10-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,25.2399586126395
1992-10-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,25.24
1992-11-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,110.4
1992-11-01,ipea,br_ipca_ipea_index,IPCA geral - indice,3.0982598885128
1992-11-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,22.4900410224186
1992-11-30,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,22.49
1992-12-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,127.7
1992-12-01,ipea,br_ipca_ipea_index,IPCA geral - indice,3.88025965509
1992-12-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,25.2399667786607
1992-12-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,25.24
1993-01-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,164.0
1993-01-01,ipea,br_ipca_ipea_index,IPCA geral - indice,5.0579166458253
1993-01-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,30.3499532354874
1993-01-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,30.35
1993-02-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,206.9
1993-02-01,ipea,br_ipca_ipea_index,IPCA geral - indice,6.3213843084293
1993-02-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,24.9800016701904
1993-02-28,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,24.98
1993-03-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,294.6
1993-03-01,ipea,br_ipca_ipea_index,IPCA geral - indice,8.0445948724789
1993-03-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,27.2600190080482
1993-03-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,27.26
1993-04-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,368.1
1993-04-01,ipea,br_ipca_ipea_index,IPCA geral - indice,10.2769672819025
1993-04-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,27.7499668387366
1993-04-30,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,27.75
1993-05-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,481.6
1993-05-01,ipea,br_ipca_ipea_index,IPCA geral - indice,13.1226581300609
1993-05-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,27.6899864531981
1993-05-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,27.69
1993-06-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,613.5
1993-06-01,ipea,br_ipca_ipea_index,IPCA geral - indice,17.0686429798089
1993-06-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,30.0700118119261
1993-06-30,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,30.07
1993-07-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,841.4
1993-07-01,ipea,br_ipca_ipea_index,IPCA geral - indice,22.3121307612362
1993-07-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,30.7200038551982
1993-07-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,30.72
1993-08-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,1149.5
1993-08-01,ipea,br_ipca_ipea_index,IPCA geral - indice,29.6662109364145
1993-08-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,32.9600084092141
1993-08-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,32.96
1993-09-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,1578.4
1993-09-01,ipea,br_ipca_ipea_index,IPCA geral - indice,40.2540807309468
1993-09-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,35.6899970044235
1993-09-30,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,35.69
1993-10-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,2071.3
1993-10-01,ipea,br_ipca_ipea_index,IPCA geral - indice,53.9082648348533
1993-10-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,33.9199998011862
1993-10-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,33.92
1993-11-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,2792.8
1993-11-01,ipea,br_ipca_ipea_index,IPCA geral - indice,73.078046584524
1993-11-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,35.5600051465149
1993-11-30,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,35.56
1993-12-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,3534.9
1993-12-01,ipea,br_ipca_ipea_index,IPCA geral - indice,100.0
1993-12-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,36.8400014419342
1993-12-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,36.84
1994-01-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,4562.8
1994-01-01,ipea,br_ipca_ipea_index,IPCA geral - indice,141.31
1994-01-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,41.31
1994-01-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,41.31
1994-02-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,5793.0
1994-02-01,ipea,br_ipca_ipea_index,IPCA geral - indice,198.22
1994-02-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,40.2731583044371
1994-02-28,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,40.27
1994-03-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,8520.4
1994-03-01,ipea,br_ipca_ipea_index,IPCA geral - indice,282.96
1994-03-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,42.7504792654626
1994-03-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,42.75
1994-04-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,12828.8
1994-04-01,ipea,br_ipca_ipea_index,IPCA geral - indice,403.73
1994-04-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,42.6809443030817
1994-04-30,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,42.68
1994-05-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,20504.2
1994-05-01,ipea,br_ipca_ipea_index,IPCA geral - indice,581.49
1994-05-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,44.029425606222
1994-05-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,44.03
1994-06-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,33126.6
1994-06-01,ipea,br_ipca_ipea_index,IPCA geral - indice,857.29
1994-06-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,47.4298784157939
1994-06-30,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,47.43
1994-07-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,40788.0
1994-07-01,ipea,br_ipca_ipea_index,IPCA geral - indice,915.93
1994-07-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,6.84015910602014
1994-07-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,6.84
1994-08-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,43873.4
1994-08-01,ipea,br_ipca_ipea_index,IPCA geral - indice,932.97
1994-08-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,1.86040417935869
1994-08-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,1.86
1994-09-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,43836.2
1994-09-01,ipea,br_ipca_ipea_index,IPCA geral - indice,947.24
1994-09-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,1.5295239932688
1994-09-30,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,1.53
1994-10-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,45234.9
1994-10-01,ipea,br_ipca_ipea_index,IPCA geral - indice,972.06
1994-10-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,2.6202440775305
1994-10-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,2.62
1994-11-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,45926.2
1994-11-01,ipea,br_ipca_ipea_index,IPCA geral - indice,999.37
1994-11-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,2.8094973561303
1994-11-30,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,2.81
1994-12-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,44210.2
1994-12-01,ipea,br_ipca_ipea_index,IPCA geral - indice,1016.46
1994-12-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,1.7100773487297
1994-12-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,1.71
1995-01-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,47028.6
1995-01-01,ipea,br_ipca_ipea_index,IPCA geral - indice,1033.74
1995-01-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,1.7000177085178
1995-01-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,1.7
1995-02-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,49954.5
1995-02-01,ipea,br_ipca_ipea_index,IPCA geral - indice,1044.28
1995-02-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,1.01959873856095
1995-02-28,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,1.02
1995-03-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,60024.3
1995-03-01,ipea,br_ipca_ipea_index,IPCA geral - indice,1060.47
1995-03-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,1.55035048071399
1995-03-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,1.55
1995-04-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,57789.5
1995-04-01,ipea,br_ipca_ipea_index,IPCA geral - indice,1086.24
1995-04-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,2.43
1995-04-30,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,2.43
1995-05-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,56350.5
1995-05-01,ipea,br_ipca_ipea_index,IPCA geral - indice,1115.24
1995-05-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,2.67
1995-05-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,2.67
1995-06-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,56726.2
1995-06-01,ipea,br_ipca_ipea_index,IPCA geral - indice,1140.44
1995-06-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,2.26
1995-06-30,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,2.26
1995-07-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,58788.1
1995-07-01,ipea,br_ipca_ipea_index,IPCA geral - indice,1167.35
1995-07-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,2.36
1995-07-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,2.36
1995-08-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,60950.3
1995-08-01,ipea,br_ipca_ipea_index,IPCA geral - indice,1178.91
1995-08-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.99
1995-08-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.99
1995-09-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,60610.8
